2014-01-14,4.31,5.66,17.89,14.3,10.02,13.28,14.62,6.73,3.94,4.78,18.66,17.61,18.14,7.24,7.28,4.07,4.9,14.62,18.95
2014-01-15,4.36,5.77,18.72,14.35,10.21,13.02,14.71,6.77,3.95,4.87,18.89,17.57,19.44,7.27,7.35,4.12,4.82,14.47,19.18
2014-01-16,4.4,5.69,18.47,13.94,10.1,12.9,14.7,6.78,3.98,4.91,18.7,19.33,19.87,7.29,7.29,4.09,4.76,14.31,18.77
2014-01-17,4.42,5.56,17.67,14.01,10.29,12.76,14.63,6.67,4.0,4.92,18.87,19.59,19.18,7.2,7.05,4.0,4.7,13.69,19.14
2014-01-18,4.42,5.56,17.67,14.01,10.29,12.76,14.63,6.67,4.0,4.92,18.87,19.59,19.18,7.2,7.05,4.0,4.7,13.69,19.14
2014-01-19,4.42,5.56,17.67,14.01,10.29,12.76,14.63,6.67,4.0,4.92,18.87,19.59,19.18,7.2,7.05,4.0,4.7,13.69,19.14
2014-01-20,4.43,5.64,17.6,14.33,10.43,12.48,14.34,6.73,4.06,4.87,18.35,20.54,19.44,7.12,7.06,4.03,4.66,13.41,18.86
2014-01-21,4.46,5.73,17.6,14.37,10.38,12.61,14.37,6.88,4.08,4.91,19.12,21.14,19.87,7.35,7.54,4.1,4.7,13.22,19.24
2014-01-22,4.54,5.82,17.87,15.36,10.54,12.95,15.26,6.98,4.18,5.04,19.31,20.94,19.89,7.57,7.64,4.19,4.8,13.97,20.73
2014-01-23,4.55,5.78,17.68,15.39,10.48,12.92,15.39,6.96,4.16,5.0,19.86,20.78,19.84,7.76,7.85,4.17,4.79,13.98,21.79
2014-01-24,4.64,5.91,18.01,16.07,10.7,12.97,15.46,7.03,4.18,5.05,21.85,20.87,20.89,7.88,7.85,4.21,4.88,14.11,21.53
2014-01-25,4.64,5.91,18.01,16.07,10.7,12.97,15.46,7.03,4.18,5.05,21.85,20.87,20.89,7.88,7.85,4.21,4.88,14.11,21.53
2014-01-26,4.64,5.91,18.01,16.07,10.7,12.97,15.46,7.03,4.18,5.05,21.85,20.87,20.89,7.88,7.85,4.21,4.88,14.11,21.53
2014-01-27,4.53,5.86,17.72,15.74,10.55,13.04,15.26,7.05,4.16,4.99,22.95,21.28,22.05,8.02,7.72,4.22,5.17,14.57,21.55
2014-01-28,4.47,5.8,18.24,17.18,10.58,13.11,15.48,7.13,4.16,5.02,22.16,20.83,22.32,7.9,7.65,4.2,5.13,14.61,21.17
2014-01-29,4.63,5.87,18.46,16.95,10.61,12.93,15.59,7.15,4.09,5.01,22.4,21.55,22.73,7.97,8.22,4.22,5.23,14.72,21.32
2014-01-30,4.53,5.93,17.95,16.85,10.22,12.91,15.37,7.07,4.07,5.01,22.45,23.11,22.43,7.89,8.17,4.18,5.07,14.5,21.22
2014-01-31,4.53,5.93,17.95,16.85,10.22,12.91,15.37,7.07,4.07,5.01,22.45,23.11,22.43,7.89,8.17,4.18,5.07,14.5,21.22
2014-02-01,4.53,5.93,17.95,16.85,10.22,12.91,15.37,7.07,4.07,5.01,22.45,23.11,22.43,7.89,8.17,4.18,5.07,14.5,21.22
2014-02-02,4.53,5.93,17.95,16.85,10.22,12.91,15.37,7.07,4.07,5.01,22.45,23.11,22.43,7.89,8.17,4.18,5.07,14.5,21.22
2014-02-03,4.53,5.93,17.95,16.85,10.22,12.91,15.37,7.07,4.07,5.01,22.45,23.11,22.43,7.89,8.17,4.18,5.07,14.5,21.22
2014-02-04,4.53,5.93,17.95,16.85,10.22,12.91,15.37,7.07,4.07,5.01,22.45,23.11,22.43,7.89,8.17,4.18,5.07,14.5,21.22
2014-02-05,4.53,5.93,17.95,16.85,10.22,12.91,15.37,7.07,4.07,5.01,22.45,23.11,22.43,7.89,8.17,4.18,5.07,14.5,21.22
2014-02-06,4.53,5.93,17.95,16.85,10.22,12.91,15.37,7.07,4.07,5.01,22.45,23.11,22.43,7.89,8.17,4.18,5.07,14.5,21.22
2014-02-07,4.66,5.96,17.78,17.33,10.84,12.78,15.24,7.21,4.21,5.05,24.7,24.97,24.67,8.35,8.74,4.27,5.06,14.58,20.61
2014-02-08,4.66,5.96,17.78,17.33,10.84,12.78,15.24,7.21,4.21,5.05,24.7,24.97,24.67,8.35,8.74,4.27,5.06,14.58,20.61
2014-02-09,4.66,5.96,17.78,17.33,10.84,12.78,15.24,7.21,4.21,5.05,24.7,24.97,24.67,8.35,8.74,4.27,5.06,14.58,20.61
2014-02-10,4.81,6.1,18.84,17.91,11.64,13.72,16.09,7.47,4.63,5.31,26.06,25.02,27.14,8.55,8.77,4.47,5.15,14.8,22.67
2014-02-11,4.92,6.05,18.89,17.58,11.56,14.1,16.24,7.55,4.61,5.28,25.47,24.33,26.9,8.49,8.99,4.44,5.08,15.2,22.5
2014-02-12,4.95,6.05,19.04,18.3,11.65,14.16,16.39,7.6,4.59,5.34,25.53,23.46,25.95,8.45,9.03,4.49,5.4,15.12,22.43
2014-02-13,4.92,5.96,19.17,18.31,11.31,13.82,15.86,7.48,4.52,5.36,23.26,21.71,24.35,8.07,8.78,4.43,5.46,14.87,21.39
2014-02-14,5.12,6.05,20.08,18.07,11.63,14.04,16.34,7.69,4.51,5.48,23.44,22.32,25.79,8.6,8.89,4.48,5.79,14.93,21.68
2014-02-15,5.12,6.05,20.08,18.07,11.63,14.04,16.34,7.69,4.51,5.48,23.44,22.32,25.79,8.6,8.89,4.48,5.79,14.93,21.68
2014-02-16,5.12,6.05,20.08,18.07,11.63,14.04,16.34,7.69,4.51,5.48,23.44,22.32,25.79,8.6,8.89,4.48,5.79,14.93,21.68
2014-02-17,5.16,6.36,20.08,19.88,11.78,14.65,16.54,7.89,4.65,5.51,24.29,22.04,26.98,9.07,9.14,4.57,5.86,15.15,23.39
2014-02-18,5.1,6.47,21.82,20.08,12.17,14.38,16.69,7.85,4.53,6.06,23.48,21.66,26.35,9.03,9.0,4.53,5.7,14.79,22.65
2014-02-19,5.06,6.59,21.78,20.26,12.13,14.48,16.68,7.94,4.52,6.17,22.91,21.69,26.42,8.85,8.77,4.66,5.58,14.3,22.53
2014-02-20,4.9,6.58,21.95,20.26,11.81,14.09,16.38,7.68,4.42,6.09,23.27,20.65,25.94,8.87,8.47,4.54,5.62,14.57,22.82
2014-02-21,4.93,6.61,21.52,20.26,12.09,14.06,16.4,7.65,4.46,5.94,23.56,21.21,25.04,8.84,8.58,4.44,5.4,14.17,23.68
2014-02-22,4.93,6.61,21.52,20.26,12.09,14.06,16.4,7.65,4.46,5.94,23.56,21.21,25.04,8.84,8.58,4.44,5.4,14.17,23.68
2014-02-23,4.93,6.61,21.52,20.26,12.09,14.06,16.4,7.65,4.46,5.94,23.56,21.21,25.04,8.84,8.58,4.44,5.4,14.17,23.68
2014-02-24,5.06,6.71,23.67,20.26,12.53,13.46,16.11,8.06,4.52,6.05,24.7,21.11,25.37,9.29,8.66,4.45,5.72,14.12,23.29
2014-02-25,4.78,6.3,22.99,20.26,12.02,13.11,15.7,7.55,4.29,5.47,23.6,19.0,25.94,9.49,8.11,4.34,5.46,13.76,23.8
2014-02-26,4.89,6.44,23.65,20.26,11.79,13.29,15.62,7.74,4.4,5.48,23.31,18.75,27.69,9.7,8.21,4.38,5.66,13.45,22.37
2014-02-27,4.85,6.31,22.6,18.81,11.42,12.89,14.86,7.64,4.31,5.3,22.85,17.56,27.91,9.09,8.19,4.44,5.48,12.98,20.13
2014-02-28,5.19,6.38,21.75,19.78,11.41,13.01,15.07,7.81,4.29,5.43,22.2,17.74,30.16,8.99,8.28,4.65,5.43,13.22,19.8
2014-03-01,5.19,6.38,21.75,19.78,11.41,13.01,15.07,7.81,4.29,5.43,22.2,17.74,30.16,8.99,8.28,4.65,5.43,13.22,19.8
2014-03-02,5.19,6.38,21.75,19.78,11.41,13.01,15.07,7.81,4.29,5.43,22.2,17.74,30.16,8.99,8.28,4.65,5.43,13.22,19.8
2014-03-03,5.19,6.43,22.57,19.39,11.78,13.18,15.18,8.05,4.3,5.49,22.27,18.05,29.54,9.03,8.36,4.64,5.55,13.64,20.32
2014-03-04,5.39,6.51,23.44,20.77,11.6,12.95,14.97,8.09,4.32,5.49,22.56,18.12,28.37,9.09,8.26,4.71,5.67,14.04,20.2
2014-03-05,5.23,6.68,22.9,19.89,11.81,12.89,14.79,8.0,4.38,5.52,22.74,17.71,28.77,9.11,8.32,4.77,5.58,14.33,19.79
2014-03-06,5.19,6.67,23.13,19.1,12.2,12.9,14.9,7.89,4.29,5.47,22.98,18.07,27.85,9.4,8.31,4.7,5.89,14.39,20.01
2014-03-07,5.19,6.53,22.7,18.54,11.97,13.0,15.02,7.93,4.48,5.31,23.18,17.7,27.8,9.27,8.12,4.66,5.75,14.21,20.25
2014-03-08,5.19,6.53,22.7,18.54,11.97,13.0,15.02,7.93,4.48,5.31,23.18,17.7,27.8,9.27,8.12,4.66,5.75,14.21,20.25
2014-03-09,5.19,6.53,22.7,18.54,11.97,13.0,15.02,7.93,4.48,5.31,23.18,17.7,27.8,9.27,8.12,4.66,5.75,14.21,20.25
2014-03-10,4.82,6.25,21.6,17.05,11.59,13.13,14.76,8.07,4.2,5.06,21.16,16.52,25.02,8.35,7.57,4.45,5.67,13.71,18.23
2014-03-11,4.83,6.3,21.69,16.55,11.28,13.17,15.25,7.98,4.16,5.11,21.29,16.76,22.72,8.27,7.59,4.6,5.46,13.84,16.94
2014-03-12,4.84,6.15,21.92,17.04,10.99,13.39,15.04,7.58,4.15,5.13,21.28,17.23,23.38,8.2,7.58,4.51,5.39,13.86,17.13
2014-03-13,4.84,6.11,21.62,17.52,11.05,13.39,15.13,7.69,4.13,5.15,21.71,17.37,23.0,8.37,7.61,4.54,5.5,14.2,17.31
2014-03-14,4.81,6.18,21.42,17.55,10.87,13.5,15.02,7.46,4.08,5.1,21.19,17.03,23.15,8.27,7.58,4.61,5.5,14.17,18.08
2014-03-15,4.81,6.18,21.42,17.55,10.87,13.5,15.02,7.46,4.08,5.1,21.19,17.03,23.15,8.27,7.58,4.61,5.5,14.17,18.08
2014-03-16,4.81,6.18,21.42,17.55,10.87,13.5,15.02,7.46,4.08,5.1,21.19,17.03,23.15,8.27,7.58,4.61,5.5,14.17,18.08
2014-03-17,4.91,6.22,22.99,17.55,11.21,13.47,15.09,7.69,4.16,5.23,21.19,17.92,24.41,8.64,7.8,4.74,5.51,14.33,18.27
2014-03-18,5.02,6.3,23.55,17.85,11.2,13.11,14.92,7.68,4.26,5.31,21.19,18.38,25.77,8.74,7.86,4.72,5.53,13.96,18.68
2014-03-19,4.99,6.31,23.04,17.3,11.06,13.27,14.54,7.93,4.18,5.28,21.19,18.18,26.6,8.88,7.95,4.79,5.48,13.99,18.25
2014-03-20,4.79,6.17,21.52,16.19,10.68,12.92,14.29,7.74,4.1,5.1,21.19,17.37,25.27,8.47,7.55,4.57,5.72,13.45,17.55
2014-03-21,4.88,6.32,21.65,16.39,10.93,13.18,14.53,7.89,4.16,5.27,21.19,17.37,25.76,8.67,7.72,4.68,5.82,13.53,18.28
2014-03-22,4.88,6.32,21.65,16.39,10.93,13.18,14.53,7.89,4.16,5.27,21.19,17.37,25.76,8.67,7.72,4.68,5.82,13.53,18.28
2014-03-23,4.88,6.32,21.65,16.39,10.93,13.18,14.53,7.89,4.16,5.27,21.19,17.37,25.76,8.67,7.72,4.68,5.82,13.53,18.28
2014-03-24,4.92,6.38,21.08,16.3,11.02,13.09,14.51,7.91,4.21,5.33,21.19,16.75,24.59,8.58,7.74,4.71,5.8,13.9,18.01
2014-03-25,5.08,6.38,21.08,16.94,11.1,13.03,14.66,7.93,4.14,5.3,21.19,17.04,23.21,8.71,7.9,4.74,5.93,13.95,18.03
2014-03-26,5.05,6.4,21.44,17.0,11.0,13.07,14.75,7.95,4.16,5.36,21.19,17.26,23.42,8.67,7.82,4.71,5.82,14.06,18.28
2014-03-27,5.07,6.27,20.44,16.56,10.89,12.8,14.51,8.01,4.07,5.24,21.19,16.19,22.26,8.32,7.75,4.63,5.7,13.51,17.47
2014-03-28,5.02,6.17,19.88,15.13,10.59,12.8,14.26,7.59,4.02,5.13,21.19,15.66,20.78,8.13,7.52,4.49,5.53,13.77,17.18
2014-03-29,5.02,6.17,19.88,15.13,10.59,12.8,14.26,7.59,4.02,5.13,21.19,15.66,20.78,8.13,7.52,4.49,5.53,13.77,17.18
2014-03-30,5.02,6.17,19.88,15.13,10.59,12.8,14.26,7.59,4.02,5.13,21.19,15.66,20.78,8.13,7.52,4.49,5.53,13.77,17.18
2014-03-31,4.88,6.13,20.03,15.6,10.61,12.83,14.32,7.59,3.95,5.15,21.19,15.89,21.12,8.13,7.52,4.52,5.61,13.26,17.18
2014-04-01,4.94,6.19,20.49,16.01,10.81,13.07,14.46,7.71,4.02,5.2,21.19,16.32,21.43,8.23,7.64,4.59,5.61,13.54,17.44
2014-04-02,4.9,6.16,19.48,15.88,10.83,12.96,14.27,7.61,4.02,5.24,21.19,16.16,20.98,8.2,7.68,4.57,5.72,13.67,18.18
2014-04-03,4.86,6.19,19.22,16.07,11.01,13.09,14.13,7.62,3.98,5.2,21.19,16.35,20.91,8.25,7.8,4.62,5.8,13.75,17.97
2014-04-04,4.96,6.31,19.59,15.96,11.08,13.21,14.29,7.83,4.0,5.28,21.19,16.68,21.48,8.46,7.82,4.64,5.9,13.9,18.04
2014-04-05,4.96,6.31,19.59,15.96,11.08,13.21,14.29,7.83,4.0,5.28,21.19,16.68,21.48,8.46,7.82,4.64,5.9,13.9,18.04
2014-04-06,4.96,6.31,19.59,15.96,11.08,13.21,14.29,7.83,4.0,5.28,21.19,16.68,21.48,8.46,7.82,4.64,5.9,13.9,18.04
2014-04-07,4.96,6.31,19.59,15.96,11.08,13.21,14.29,7.83,4.0,5.28,21.19,16.68,21.48,8.46,7.82,4.64,5.9,13.9,18.04
2014-04-08,4.9,6.35,19.85,16.01,11.14,13.51,14.55,8.01,4.04,5.35,21.19,16.63,21.14,8.5,7.82,4.68,6.43,14.28,18.08
2014-04-09,5.07,6.39,20.73,16.2,11.67,13.43,14.55,8.09,4.04,5.35,21.19,17.14,20.92,8.74,8.12,4.68,6.55,14.29,18.13
2014-04-10,5.15,6.36,20.66,16.24,11.48,13.49,14.8,8.12,4.07,5.34,21.19,17.08,22.52,8.75,8.1,4.69,6.41,14.33,18.38
2014-04-11,5.12,6.38,20.26,16.15,11.55,13.46,15.32,8.08,4.04,5.31,21.19,16.75,21.91,8.75,8.01,4.63,6.46,15.05,18.49
2014-04-12,5.12,6.38,20.26,16.15,11.55,13.46,15.32,8.08,4.04,5.31,21.19,16.75,21.91,8.75,8.01,4.63,6.46,15.05,18.49
2014-04-13,5.12,6.38,20.26,16.15,11.55,13.46,15.32,8.08,4.04,5.31,21.19,16.75,21.91,8.75,8.01,4.63,6.46,15.05,18.49
2014-04-14,5.09,6.4,19.94,16.04,11.52,13.54,15.25,8.2,4.04,5.37,21.19,17.39,22.58,8.73,8.1,4.67,7.11,15.0,18.38
2014-04-15,5.06,6.31,19.9,16.12,11.28,13.36,15.28,7.99,4.01,5.5,21.19,17.18,22.74,8.9,8.01,4.72,7.82,15.03,17.92
2014-04-16,5.11,6.33,19.52,16.46,11.19,13.21,15.74,8.02,3.99,5.48,21.19,17.62,21.79,8.78,8.07,4.69,7.82,15.2,17.43
2014-04-17,5.08,6.49,19.78,16.47,11.52,13.38,15.48,8.22,3.98,5.36,21.19,17.24,21.26,8.79,8.08,4.61,7.53,15.35,18.44
2014-04-18,5.12,7.14,19.67,17.22,11.31,13.28,15.34,8.26,4.0,5.38,21.19,17.23,21.6,8.87,8.04,4.74,7.28,15.27,18.43
2014-04-19,5.12,7.14,19.67,17.22,11.31,13.28,15.34,8.26,4.0,5.38,21.19,17.23,21.6,8.87,8.04,4.74,7.28,15.27,18.43
2014-04-20,5.12,7.14,19.67,17.22,11.31,13.28,15.34,8.26,4.0,5.38,21.19,17.23,21.6,8.87,8.04,4.74,7.28,15.27,18.43
2014-04-21,4.88,7.26,19.44,17.07,10.89,13.18,15.05,7.99,3.94,5.19,21.19,16.43,20.98,8.8,7.89,4.7,8.01,15.12,18.07
2014-04-22,4.81,7.2,19.67,17.35,11.02,13.07,14.8,7.99,3.89,5.18,21.19,16.37,20.27,8.95,8.16,4.84,8.63,14.8,17.54
2014-04-23,4.8,7.21,20.24,17.02,10.86,12.93,14.74,7.93,3.91,5.18,21.19,16.31,20.07,8.8,8.23,4.87,8.63,14.75,17.53
2014-04-24,4.77,7.06,19.68,15.96,10.72,12.85,14.4,7.71,3.93,5.13,21.19,15.95,20.0,8.69,7.88,4.84,8.63,14.96,17.08
2014-04-25,4.56,6.72,19.3,14.6,10.58,12.78,14.3,7.6,3.84,5.02,21.19,14.98,19.86,8.21,7.44,4.54,8.63,14.87,16.51
2014-04-26,4.56,6.72,19.3,14.6,10.58,12.78,14.3,7.6,3.84,5.02,21.19,14.98,19.86,8.21,7.44,4.54,8.63,14.87,16.51
2014-04-27,4.56,6.72,19.3,14.6,10.58,12.78,14.3,7.6,3.84,5.02,21.19,14.98,19.86,8.21,7.44,4.54,8.63,14.87,16.51
2014-04-28,4.46,6.36,18.35,14.61,10.22,12.57,14.34,7.24,3.62,4.76,21.19,14.35,18.88,8.14,7.26,4.49,7.77,13.85,15.97
2014-04-29,4.57,6.43,18.73,14.65,10.43,12.6,14.35,7.33,3.64,4.9,21.19,14.7,19.25,8.22,7.37,4.59,7.8,14.05,15.91
2014-04-30,4.54,6.51,18.92,14.24,10.58,12.64,14.25,7.32,3.69,4.87,21.19,14.95,20.52,8.55,7.4,4.68,8.19,14.24,15.91
2014-05-01,4.54,6.51,18.92,14.24,10.58,12.64,14.25,7.32,3.69,4.87,21.19,14.95,20.52,8.55,7.4,4.68,8.19,14.24,15.91
2014-05-02,4.54,6.51,18.92,14.24,10.58,12.64,14.25,7.32,3.69,4.87,21.19,14.95,20.52,8.55,7.4,4.68,8.19,14.24,15.91
2014-05-03,4.54,6.51,18.92,14.24,10.58,12.64,14.25,7.32,3.69,4.87,21.19,14.95,20.52,8.55,7.4,4.68,8.19,14.24,15.91
2014-05-04,4.54,6.51,18.92,14.24,10.58,12.64,14.25,7.32,3.69,4.87,21.19,14.95,20.52,8.55,7.4,4.68,8.19,14.24,15.91
2014-05-05,4.6,6.76,19.13,14.49,10.8,12.95,14.15,7.43,3.66,4.86,21.19,15.12,20.93,8.57,7.51,4.8,7.93,14.05,15.88
2014-05-06,4.6,6.85,19.31,14.68,10.78,12.89,14.4,7.51,3.67,4.87,21.19,15.2,21.1,8.59,7.54,4.81,8.53,14.38,16.49
2014-05-07,4.45,6.57,18.7,14.1,10.43,12.65,14.09,7.38,3.57,4.8,21.19,14.51,20.49,8.59,7.52,4.89,8.41,13.96,15.81
2014-05-08,4.46,6.86,18.71,14.1,10.45,12.68,14.03,7.42,3.62,4.81,21.19,14.7,21.76,8.64,7.75,4.84,8.61,13.95,15.69
2014-05-09,4.46,6.84,18.25,13.56,10.3,12.61,13.74,7.33,3.54,4.8,21.19,14.37,21.2,8.28,7.73,5.13,9.18,13.46,16.36
2014-05-10,4.46,6.84,18.25,13.56,10.3,12.61,13.74,7.33,3.54,4.8,21.19,14.37,21.2,8.28,7.73,5.13,9.18,13.46,16.36
2014-05-11,4.46,6.84,18.25,13.56,10.3,12.61,13.74,7.33,3.54,4.8,21.19,14.37,21.2,8.28,7.73,5.13,9.18,13.46,16.36
2014-05-12,4.6,6.89,18.97,13.82,10.61,12.84,13.95,7.51,3.63,4.93,21.19,15.19,21.66,8.46,7.86,5.2,9.13,13.64,16.91
2014-05-13,4.63,6.58,18.92,14.01,10.74,12.84,14.03,7.9,3.65,4.91,21.19,15.11,22.16,8.46,7.95,5.14,8.22,13.55,16.74
2014-05-14,4.63,6.62,19.1,13.95,10.8,12.82,14.1,7.94,3.65,4.89,21.19,15.18,22.01,8.3,7.99,5.05,8.3,13.61,16.95
2014-05-15,4.58,6.36,19.09,13.28,10.47,12.47,13.79,7.92,3.54,4.77,21.19,14.61,20.97,8.11,7.92,4.86,7.59,13.49,15.89
2014-05-16,4.5,6.34,19.01,13.11,10.4,12.34,13.79,7.7,3.52,4.77,21.19,14.72,21.49,8.02,7.79,4.97,7.63,13.35,16.34
2014-05-17,4.5,6.34,19.01,13.11,10.4,12.34,13.79,7.7,3.52,4.77,21.19,14.72,21.49,8.02,7.79,4.97,7.63,13.35,16.34
2014-05-18,4.5,6.34,19.01,13.11,10.4,12.34,13.79,7.7,3.52,4.77,21.19,14.72,21.49,8.02,7.79,4.97,7.63,13.35,16.34
2014-05-19,4.5,6.31,18.49,13.4,10.32,12.11,13.63,7.58,3.48,4.68,21.19,16.19,21.26,8.11,7.39,4.92,7.67,13.27,15.98
2014-05-20,4.52,6.22,18.46,13.4,10.48,12.04,13.67,7.62,3.52,4.68,21.19,16.19,21.93,8.18,7.41,5.01,7.72,13.26,16.22
2014-05-21,4.55,6.2,18.66,14.08,10.59,12.16,13.92,7.7,3.55,4.73,21.19,16.2,22.16,8.22,7.51,5.13,7.5,13.35,16.56
2014-05-22,4.5,6.22,18.83,14.01,10.43,11.99,13.76,7.61,3.55,4.67,21.19,15.99,21.97,8.2,7.44,5.01,7.3,13.39,16.47
2014-05-23,4.59,6.24,18.99,14.56,10.52,11.91,13.82,7.73,3.6,4.68,21.19,16.25,22.46,8.3,7.54,4.97,7.49,13.5,16.76
2014-05-24,4.59,6.24,18.99,14.56,10.52,11.91,13.82,7.73,3.6,4.68,21.19,16.25,22.46,8.3,7.54,4.97,7.49,13.5,16.76
2014-05-25,4.59,6.24,18.99,14.56,10.52,11.91,13.82,7.73,3.6,4.68,21.19,16.25,22.46,8.3,7.54,4.97,7.49,13.5,16.76
2014-05-26,4.63,6.26,19.61,14.73,10.63,12.12,13.93,7.83,3.65,4.71,21.19,16.41,23.02,8.32,7.57,5.04,7.45,13.48,17.06
2014-05-27,4.59,6.1,19.22,14.26,10.46,12.04,14.12,7.84,3.6,4.68,21.19,16.02,22.72,8.17,7.5,5.05,8.2,13.4,16.72
2014-05-28,4.65,6.17,19.47,15.2,10.59,12.27,14.12,8.0,3.64,4.71,21.19,16.44,23.04,8.57,7.72,5.12,8.27,13.37,17.17
2014-05-29,4.58,6.2,19.72,14.92,10.59,12.05,14.08,7.89,3.59,4.64,21.19,15.83,22.84,8.56,7.58,5.22,7.99,13.5,16.71
2014-05-30,4.63,6.13,19.79,15.14,10.39,11.99,14.33,7.98,3.57,4.68,21.19,15.72,22.96,8.54,7.6,5.15,7.81,13.52,16.79
2014-05-31,4.63,6.13,19.79,15.14,10.39,11.99,14.33,7.98,3.57,4.68,21.19,15.72,22.96,8.54,7.6,5.15,7.81,13.52,16.79
2014-06-01,4.63,6.13,19.79,15.14,10.39,11.99,14.33,7.98,3.57,4.68,21.19,15.72,22.96,8.54,7.6,5.15,7.81,13.52,16.79
2014-06-02,4.63,6.13,19.79,15.14,10.39,11.99,14.33,7.98,3.57,4.68,21.19,15.72,22.96,8.54,7.6,5.15,7.81,13.52,16.79
2014-06-03,4.63,6.15,19.98,14.94,10.37,11.94,14.16,7.81,3.58,4.68,21.19,15.74,21.95,8.47,7.56,5.03,7.9,13.4,16.37
2014-06-04,4.57,6.07,19.42,15.16,10.31,11.61,13.84,7.83,3.51,4.64,21.19,15.22,21.0,8.36,7.43,4.93,7.61,13.24,16.73
2014-06-05,4.59,6.1,19.68,15.16,10.38,11.73,13.99,7.94,3.56,4.68,21.19,16.05,21.46,8.62,7.7,5.0,7.72,13.28,17.05
2014-06-06,4.54,6.1,19.62,14.78,10.44,11.75,13.99,7.98,3.53,4.65,21.19,15.7,21.37,8.53,7.62,5.05,7.74,12.99,17.55
2014-06-07,4.54,6.1,19.62,14.78,10.44,11.75,13.99,7.98,3.53,4.65,21.19,15.7,21.37,8.53,7.62,5.05,7.74,12.99,17.55
2014-06-08,4.54,6.1,19.62,14.78,10.44,11.75,13.99,7.98,3.53,4.65,21.19,15.7,21.37,8.53,7.62,5.05,7.74,12.99,17.55
2014-06-09,4.5,6.03,19.58,14.74,10.49,11.51,13.93,8.02,3.51,4.87,21.19,15.76,21.07,8.64,7.63,4.88,7.73,12.88,17.7
2014-06-10,4.54,6.02,19.93,15.08,10.6,11.57,14.13,8.06,3.54,4.86,21.19,16.08,21.9,8.7,7.73,4.98,7.72,12.92,17.77
2014-06-11,4.59,5.99,20.45,15.09,10.55,11.8,14.48,8.15,3.53,4.82,21.19,16.63,22.39,8.89,7.78,4.94,7.75,13.04,17.57
2014-06-12,4.64,6.06,20.5,15.59,10.41,11.74,14.78,8.07,3.8,4.81,21.19,16.28,22.45,8.77,7.68,4.87,7.59,12.91,17.77
2014-06-13,4.66,6.11,20.54,15.53,10.49,11.72,14.86,8.26,3.77,4.83,21.19,16.77,23.47,8.79,7.81,4.99,7.68,13.11,18.11
2014-06-14,4.66,6.11,20.54,15.53,10.49,11.72,14.86,8.26,3.77,4.83,21.19,16.77,23.47,8.79,7.81,4.99,7.68,13.11,18.11
2014-06-15,4.66,6.11,20.54,15.53,10.49,11.72,14.86,8.26,3.77,4.83,21.19,16.77,23.47,8.79,7.81,4.99,7.68,13.11,18.11
2014-06-16,4.69,6.13,20.42,15.95,10.54,11.55,14.65,8.29,3.77,4.79,21.19,16.77,24.68,8.85,7.86,4.99,7.89,13.09,18.1
2014-06-17,4.69,6.03,19.98,15.57,10.38,11.58,14.55,8.05,3.76,4.67,21.19,16.28,24.18,8.85,7.75,4.9,7.8,13.03,18.65
